"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
9461,2018-07-21,1,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9462,2018-07-18,17,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9463,2018-07-18,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9463,2018-07-19,10,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9465,2018-07-20,20,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9466,2018-07-18,18,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9466,2018-07-19,26,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9466,2018-07-22,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9467,2018-07-19,16,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9467,2018-07-20,46,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9468,2018-07-18,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9468,2018-07-19,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9469,2018-08-05,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9469,2018-08-06,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9472,2018-07-24,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9472,2018-07-25,11,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9472,2018-07-26,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9473,2018-07-20,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9474,2018-07-18,14,0,0,0,0,2,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9476,2018-07-20,17,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9476,2018-07-21,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9476,2018-07-22,10,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9476,2018-07-23,13,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9477,2018-07-18,16,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9477,2018-07-19,8,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9478,2018-07-18,15,0,0,0,0,0,"KENAI",1,"FAIRBANKS",1,25,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
9478,2018-07-19,9,0,0,0,0,0,"KENAI",1,"FAIRBANKS",1,25,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
9480,2018-07-21,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9481,2018-07-23,15,0,0,0,0,0,"KENAI",1,"PALMER",1,25,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
9482,2018-07-18,9,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9483,2018-07-18,15,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9485,2018-07-20,13,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9486,2018-07-22,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9487,2018-07-18,51,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9490,2018-07-19,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9491,2018-07-19,15,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9491,2018-07-24,12,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9491,2018-07-25,11,0,0,1,0,0,"UNKNOWN",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9492,2018-07-18,7,0,0,0,0,2,"KENAI",1,"EAGLE RIVER",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9492,2018-07-19,20,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9494,2018-07-18,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9497,2018-07-26,5,0,2,3,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9498,2018-07-19,10,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9498,2018-07-21,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9499,2018-07-22,5,0,0,0,0,1,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
9500,1990-07-01,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9501,2018-07-20,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9501,2018-07-21,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9502,2018-07-21,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9504,2018-07-20,2,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9505,2018-07-19,5,0,0,0,0,0,"KENAI",1,"WASILLA",7,85,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
9505,2018-07-26,14,0,0,0,0,0,"FISH CREEK",1,"WASILLA",7,85,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
9505,2018-07-27,10,0,0,0,0,0,"FISH CREEK",1,"WASILLA",7,85,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
9506,2018-07-20,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9507,2018-07-20,8,0,0,0,0,1,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9507,2018-07-21,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9508,2018-07-20,8,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9509,2018-07-22,21,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9510,2018-07-19,14,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9510,2018-07-20,30,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9511,2018-07-19,13,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9511,2018-07-20,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9513,2018-07-27,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9513,2018-07-31,5,0,1,0,0,0,"FISH CREEK",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9514,2018-07-20,9,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9516,2018-07-24,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9516,2018-07-25,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9518,2018-07-20,35,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9519,2018-07-24,15,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9520,2018-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9520,2018-07-22,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9521,2018-07-20,21,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9521,2018-07-21,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9526,2018-07-21,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9526,2018-07-23,2,0,1,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9527,2018-07-20,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9528,2018-07-23,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9530,2018-06-25,25,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9532,2018-07-24,8,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9532,2018-07-25,6,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9534,2018-07-20,25,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9535,2018-07-21,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9537,2018-07-21,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9537,2018-07-22,19,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9537,2018-07-23,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9537,2018-07-26,6,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9538,2018-07-22,1,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9539,2018-07-19,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9540,2018-07-21,7,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9547,2018-07-25,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9547,2018-07-26,14,0,0,4,0,2,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9548,2018-07-27,10,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9550,2018-08-03,3,0,3,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9552,2018-07-21,1,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9553,2018-07-21,10,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9555,2018-07-21,19,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9556,2018-07-22,13,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9558,2018-07-12,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9559,2018-07-22,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9560,2018-07-25,6,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9561,2018-07-29,40,0,5,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9563,2018-07-21,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9564,2018-07-30,4,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9566,2018-07-21,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9566,2018-07-22,10,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9567,2018-07-21,5,0,0,6,0,0,"UNKNOWN",1,"EAGLE RIVER",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9569,2018-07-21,3,0,0,0,0,1,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9569,2018-07-29,4,0,4,5,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9570,2018-07-22,12,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9570,2018-07-23,8,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9571,2018-07-22,18,0,0,0,0,3,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9571,2018-07-29,23,0,0,0,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9573,2018-07-20,21,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9574,2018-07-26,4,0,0,0,0,0,"KENAI",1,"CHUGIAK",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9578,2018-07-29,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9579,2018-07-22,9,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9582,2018-07-19,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9582,2018-07-20,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9582,2018-07-26,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9582,2018-07-27,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9583,2018-07-19,9,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9583,2018-07-20,6,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9584,2018-07-25,8,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9585,2018-07-18,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9585,2018-07-19,13,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9587,2018-07-25,2,0,0,3,0,1,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9587,2018-07-26,2,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9588,2018-07-25,6,0,0,1,0,1,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9589,2018-07-25,9,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9589,2018-07-26,14,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9589,2018-07-27,16,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9589,2018-07-28,2,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9590,2018-07-23,3,0,0,0,0,0,"UNKNOWN",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9590,2018-07-29,11,0,0,0,0,0,"UNKNOWN",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9592,2018-07-18,36,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9593,2018-07-23,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9593,2018-07-24,2,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9595,2018-07-26,6,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9595,2018-07-27,4,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9596,2018-07-26,4,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9597,2018-07-25,3,0,0,1,0,3,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9598,2018-07-25,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9599,2018-07-23,8,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9600,2018-07-28,13,0,1,13,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9600,2018-07-29,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9601,2018-07-26,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9603,2018-07-24,5,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9603,2018-07-25,10,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9605,2018-07-25,18,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9607,2018-07-24,9,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9607,2018-07-25,11,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9607,2018-07-26,5,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9608,2018-07-24,7,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",9,105,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9611,2018-07-24,28,0,0,0,0,0,"KENAI",1,"DELTA JUNCTION",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
9611,2018-07-25,15,0,0,0,0,0,"KENAI",1,"DELTA JUNCTION",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
9612,2018-07-24,9,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9615,2018-07-24,10,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9616,2018-07-25,4,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9616,2018-07-26,6,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9616,2018-07-27,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9617,2018-07-27,5,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9617,2018-07-28,4,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9619,2018-07-25,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9619,2018-07-26,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9619,2018-07-27,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9621,2018-07-25,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9621,2018-07-26,8,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9621,2018-07-27,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9623,2018-07-26,15,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9623,2018-07-31,7,0,0,0,0,0,"FISH CREEK",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9624,2018-07-26,40,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9624,2018-07-27,13,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9625,2018-07-25,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9626,2018-07-26,9,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9627,2018-07-26,8,0,0,0,4,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9628,2018-07-25,8,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
9629,2018-07-27,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9629,2018-07-28,11,0,0,5,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9630,2018-07-26,12,0,0,0,0,0,"KENAI",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
9631,2018-07-27,0,0,0,0,0,0,"KENAI",1,"CHUGIAK",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9631,2018-08-06,30,0,1,2,1,0,"KASILOF DIPNET",1,"CHUGIAK",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
9633,2018-07-30,1,0,0,3,0,0,"FISH CREEK",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
