"","permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name"
"188",274,2018-07-22,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"189",275,2018-07-23,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"190",275,2018-07-24,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"191",276,2018-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"192",276,2018-07-26,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"193",277,2018-07-24,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"194",278,2018-07-28,2,0,0,2,0,1,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage"
"195",280,2018-07-23,7,0,0,3,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"196",280,2018-07-29,9,0,0,6,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"197",281,2018-07-26,26,0,0,0,0,0,"KENAI",1,"INDIAN",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"198",282,2018-07-24,4,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"199",283,2018-07-26,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"200",285,2018-07-16,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage"
"201",287,2018-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"202",288,2018-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"203",289,2018-07-28,22,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"204",290,2018-07-26,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"205",291,2018-07-25,18,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"206",292,2018-07-26,6,0,0,5,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"207",292,2018-07-27,10,0,0,8,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"208",293,2018-07-25,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"209",294,2018-07-25,9,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"210",294,2018-07-26,8,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"211",295,2018-07-31,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"212",295,2018-08-01,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"213",298,2018-07-28,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"214",299,2018-07-28,6,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"215",300,2018-07-27,15,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
"216",301,2018-07-24,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"217",301,2018-07-25,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"218",302,1990-07-01,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"219",303,2018-07-20,8,0,0,3,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"220",304,2018-07-28,10,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"221",305,2018-07-28,2,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"222",306,2018-07-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",9,105,0,"HARVEST REPORTED",2,"L","Anchorage"
"223",307,2018-07-27,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"224",307,2018-07-28,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"225",308,2018-07-28,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"226",308,2018-07-29,2,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"227",309,2018-07-29,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"228",310,2018-07-28,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"229",310,2018-07-29,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"230",312,2018-09-02,1,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"231",313,2018-07-22,0,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"232",314,2018-07-21,3,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"233",317,2018-07-30,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"234",317,2018-07-31,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"235",318,2018-08-02,32,0,2,0,1,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"236",702,2018-06-26,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"237",702,2018-06-27,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"238",702,2018-06-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"239",702,2018-06-29,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"240",702,2018-07-16,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"241",704,2018-06-19,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"242",704,2018-06-20,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"243",709,2018-06-14,6,1,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"244",710,2018-07-20,23,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"245",711,2018-06-16,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"246",711,2018-06-17,2,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"247",711,2018-06-24,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"248",711,2018-07-15,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"249",712,2018-07-10,0,0,0,0,0,1,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"250",712,2018-07-12,3,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"251",713,2018-07-12,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"252",713,2018-07-13,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"253",714,2018-07-06,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"254",714,2018-07-15,12,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"255",714,2018-07-22,22,0,0,4,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"256",714,2018-07-29,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"257",716,2018-06-27,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"258",716,2018-07-17,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"259",716,2018-07-26,30,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"260",724,2018-06-30,8,0,0,0,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"261",724,2018-07-23,3,0,0,0,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"262",724,2018-07-26,1,0,0,0,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"263",724,2018-07-28,10,0,0,2,0,0,"KASILOF DIPNET",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"264",727,2018-07-15,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"265",727,2018-07-22,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"266",730,2018-07-04,1,0,0,0,0,5,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"267",731,2018-07-05,19,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"268",732,2018-07-21,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
"269",733,2018-07-13,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"270",735,2018-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"271",735,2018-07-21,10,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"272",736,2018-07-20,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"273",738,2018-07-06,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"274",738,2018-07-07,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"275",741,2018-07-18,1,0,0,0,0,0,"KENAI",1,"CHUGIAK",5,65,2,"HARVEST REPORTED",2,"L","Anchorage"
"276",742,2018-07-07,18,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"277",742,2018-07-14,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"278",742,2018-07-21,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"279",742,2018-07-28,9,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"280",745,2018-07-24,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"281",746,2018-07-14,1,0,0,0,0,4,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA
"282",746,2018-07-28,5,0,0,3,0,0,"KENAI",1,"JBER",5,65,0,"HARVEST REPORTED",NA,NA,NA
"283",748,2018-07-17,0,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA
"284",748,2018-07-18,2,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA
"285",748,2018-07-19,10,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA
"286",748,2018-07-20,7,0,0,0,0,0,"KENAI",1,"JBER",6,75,0,"HARVEST REPORTED",NA,NA,NA
"287",749,2018-07-08,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"288",749,2018-07-14,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"289",749,2018-07-29,18,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"290",750,2018-07-08,17,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"291",750,2018-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"292",750,2018-07-29,16,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"293",751,2018-07-21,8,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"294",753,2018-07-18,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"295",753,2018-07-19,28,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"296",753,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"297",754,2018-07-09,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"298",755,2018-07-14,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
"299",755,2018-07-15,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
"300",756,2018-07-17,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"301",756,2018-07-18,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"302",757,2018-07-11,1,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"303",757,2018-07-12,5,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"304",759,2018-07-21,3,0,0,2,0,0,"KASILOF DIPNET",1,"JBER",3,45,0,"HARVEST REPORTED",NA,NA,NA
"305",760,2018-07-18,3,0,0,0,0,1,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"306",760,2018-07-19,32,0,0,0,0,2,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"307",760,2018-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"308",762,2018-07-29,0,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"309",765,2018-07-15,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"310",765,2018-07-20,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"311",765,2018-07-29,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"312",767,2018-07-14,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"313",767,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"314",770,2018-07-13,0,0,0,0,0,0,"KENAI",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA
"315",771,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"316",772,2018-07-13,0,0,0,0,0,0,"KENAI",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"317",773,2018-07-13,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"318",773,2018-07-14,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"319",773,2018-07-20,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"320",773,2018-07-21,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"321",774,2018-07-12,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage"
"322",777,2018-06-24,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage"
"323",778,2018-07-17,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"324",779,2018-06-29,6,0,0,0,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"325",779,2018-07-16,15,0,0,0,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"326",781,2018-07-14,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"327",781,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"328",781,2018-07-28,3,0,0,3,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"329",782,2018-07-20,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"330",783,2018-07-10,0,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"331",785,2018-07-10,0,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"332",786,2018-07-15,3,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"333",787,2018-07-04,1,0,0,0,0,0,"KENAI",1,"JBER",3,45,1,"HARVEST REPORTED",NA,NA,NA
"334",789,2018-07-25,30,0,0,4,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"335",790,2018-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"336",790,2018-07-16,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"337",790,2018-07-19,21,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"338",791,2018-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",4,55,1,"HARVEST REPORTED",NA,NA,NA
"339",792,2018-07-21,1,0,0,0,0,0,"KENAI",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA
"340",792,2018-07-28,8,0,0,0,0,0,"KENAI",1,"JBER",5,65,2,"HARVEST REPORTED",NA,NA,NA
"341",793,2018-07-16,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"342",793,2018-07-17,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"343",795,2018-07-27,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"344",796,2018-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"345",796,2018-07-18,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"346",796,2018-07-19,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"347",796,2018-07-25,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"348",796,2018-07-26,21,0,0,2,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"349",796,2018-07-27,3,0,0,3,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"350",798,2018-07-21,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"351",798,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"352",799,2018-07-21,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"353",799,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"354",802,2018-07-22,13,0,0,1,0,0,"KENAI",1,"KASILOF",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"355",803,2018-07-13,7,0,0,0,0,0,"KASILOF DIPNET",1,"GIRDWOOD",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"356",803,2018-07-14,7,0,0,0,0,0,"KASILOF DIPNET",1,"GIRDWOOD",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"357",804,2018-07-23,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"358",805,2018-08-04,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"359",806,2018-07-19,24,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"360",806,2018-07-20,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"361",810,2018-07-17,9,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"362",810,2018-07-18,11,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"363",812,2018-07-07,25,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,2,"HARVEST REPORTED",2,"L","Anchorage"
"364",817,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"365",817,2018-07-28,6,0,0,3,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"366",818,2018-07-23,3,0,0,0,0,0,"KENAI",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage"
"367",818,2018-07-24,8,0,0,0,0,0,"KENAI",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage"
"368",820,2018-07-18,4,0,0,0,0,0,"KENAI",1,"CHUGIAK",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"369",820,2018-07-19,6,0,0,0,0,0,"KENAI",1,"CHUGIAK",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"370",820,2018-07-20,7,0,0,0,0,0,"KENAI",1,"CHUGIAK",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"371",820,2018-07-21,7,0,0,0,0,0,"KENAI",1,"CHUGIAK",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"372",821,2018-07-18,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"373",821,2018-07-19,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"374",821,2018-07-24,6,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
